Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2019-10-16,陈新星,李飞,陈新星,6届腾赛个人预选赛 | 第六轮
2019-10-16,陈鹏,卫然,卫然,6届腾赛个人预选赛 | 第六轮
2019-10-16,苏洋,李奇,苏洋,6届腾赛个人预选赛 | 第六轮
2019-10-16,王昊,陈愚夫,王昊,6届腾赛个人预选赛 | 第六轮
2019-10-16,张明星,张刚毅,张明星,6届腾赛个人预选赛 | 第六轮
2019-10-16,洪志国,徐志伟,洪志国,6届腾赛个人预选赛 | 第六轮
2019-10-16,杨常铭,沈启超,杨常铭,6届腾赛个人预选赛 | 第六轮
2019-10-16,李之南,欧阳晓辉,李之南,6届腾赛个人预选赛 | 第六轮
2019-10-16,陈海峰,冯兴伟,陈海峰,6届腾赛个人预选赛 | 第六轮
2019-10-16,刘馨忆,李浩宇,刘馨忆,6届腾赛个人预选赛 | 第六轮
2019-10-16,喻子竹女,林振华,林振华,6届腾赛个人预选赛 | 第六轮
2019-10-16,王恒,李逸峰,王恒,6届腾赛个人预选赛 | 第六轮
2019-10-16,张杰,郑洁女,张杰,6届腾赛个人预选赛 | 第六轮
2019-10-16,王慧峰,欧慧娴女,王慧峰,6届腾赛个人预选赛 | 第六轮
2019-10-16,蔡晓锋,周海涛女,蔡晓锋,6届腾赛个人预选赛 | 第六轮
2019-10-19,刘博东,王早,刘博东,6届腾赛个人预选赛 | 第七轮
2019-10-19,沈张毅,朴乘志,沈张毅,6届腾赛个人预选赛 | 第七轮
2019-10-19,赵东易,郭启嘉,赵东易,6届腾赛个人预选赛 | 第七轮
2019-10-19,陈泽友,徐绍深,陈泽友,6届腾赛个人预选赛 | 第七轮
2019-10-19,熊昊奇,洪时豪,熊昊奇,6届腾赛个人预选赛 | 第七轮
2019-10-19,李林,朱磊,李林,6届腾赛个人预选赛 | 第七轮
2019-10-19,张思,曾跃天,张思,6届腾赛个人预选赛 | 第七轮
2019-10-19,丁阳,陈新星,丁阳,6届腾赛个人预选赛 | 第七轮
2019-10-19,卫然,苏洋,卫然,6届腾赛个人预选赛 | 第七轮
2019-10-19,周子祺,陈鹏,周子祺,6届腾赛个人预选赛 | 第七轮
2019-10-19,高一君,王昊,高一君,6届腾赛个人预选赛 | 第七轮
2019-10-19,彭雄伟,李飞,李飞,6届腾赛个人预选赛 | 第七轮
2019-10-19,杨常铭,李奇,杨常铭,6届腾赛个人预选赛 | 第七轮
2019-10-19,张明星,李之南,张明星,6届腾赛个人预选赛 | 第七轮
2019-10-19,洪志国,陈海峰,洪志国,6届腾赛个人预选赛 | 第七轮
2019-10-19,陈愚夫,林振华,陈愚夫,6届腾赛个人预选赛 | 第七轮
2019-10-19,张刚毅,刘馨忆,张刚毅,6届腾赛个人预选赛 | 第七轮
2019-10-19,徐志伟,沈启超,徐志伟,6届腾赛个人预选赛 | 第七轮
2019-10-19,欧阳晓辉,王恒,王恒,6届腾赛个人预选赛 | 第七轮
2019-10-19,张杰,王慧峰,张杰,6届腾赛个人预选赛 | 第七轮
2019-10-19,李浩宇,蔡晓锋,李浩宇,6届腾赛个人预选赛 | 第七轮
2019-10-19,冯兴伟,李逸峰,冯兴伟,6届腾赛个人预选赛 | 第七轮
2019-10-19,喻子竹女,郑洁女,喻子竹女,6届腾赛个人预选赛 | 第七轮
2019-10-19,欧慧娴女,周海涛女,欧慧娴女,6届腾赛个人预选赛 | 第七轮
2019-10-22,沈张毅,刘博东,沈张毅,6届腾赛个人预选赛 | 第八轮
2019-10-22,赵东易,王早,赵东易,6届腾赛个人预选赛 | 第八轮
2019-10-22,郭启嘉,陈泽友,郭启嘉,6届腾赛个人预选赛 | 第八轮
2019-10-22,朴乘志,熊昊奇,朴乘志,6届腾赛个人预选赛 | 第八轮
2019-10-22,李林,张思,李林,6届腾赛个人预选赛 | 第八轮
2019-10-22,徐绍深,丁阳,丁阳,6届腾赛个人预选赛 | 第八轮
2019-10-22,洪时豪,卫然,洪时豪,6届腾赛个人预选赛 | 第八轮
2019-10-22,朱磊,周子祺,朱磊,6届腾赛个人预选赛 | 第八轮
2019-10-22,李飞,高一君,高一君,6届腾赛个人预选赛 | 第八轮
2019-10-22,曾跃天,苏洋,曾跃天,6届腾赛个人预选赛 | 第八轮
2019-10-22,陈新星,杨常铭,陈新星,6届腾赛个人预选赛 | 第八轮
2019-10-22,陈鹏,张明星,张明星,6届腾赛个人预选赛 | 第八轮
2019-10-22,王昊,洪志国,王昊,6届腾赛个人预选赛 | 第八轮
2019-10-22,彭雄伟,陈愚夫,陈愚夫,6届腾赛个人预选赛 | 第八轮
2019-10-22,张刚毅,徐志伟,张刚毅,6届腾赛个人预选赛 | 第八轮
2019-10-22,李之南,陈海峰,李之南,6届腾赛个人预选赛 | 第八轮
2019-10-22,林振华,李奇,李奇,6届腾赛个人预选赛 | 第八轮
2019-10-22,沈启超,李浩宇,沈启超,6届腾赛个人预选赛 | 第八轮
2019-10-22,刘馨忆,喻子竹女,刘馨忆,6届腾赛个人预选赛 | 第八轮
2019-10-22,王慧峰,冯兴伟,王慧峰,6届腾赛个人预选赛 | 第八轮
2019-10-22,欧阳晓辉,张杰,张杰,6届腾赛个人预选赛 | 第八轮
2019-10-22,周海涛女,王恒,王恒,6届腾赛个人预选赛 | 第八轮
2019-10-22,郑洁女,李奇,郑洁女,6届腾赛个人预选赛 | 第八轮
2019-10-22,欧慧娴女,轮空,欧慧娴女,6届腾赛个人预选赛 | 第八轮
2019-11-16,秦亦周,陈泽友,陈泽友,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,熊昊奇,王早,王早,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,林煜,沈希阳,林煜,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,丁阳,赵东易,赵东易,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,杨雨鑫,沈张毅,沈张毅,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,王昊,张刚毅,王昊,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,李林,李飞,李林,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,洪志国,朴乘志,朴乘志,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,戴斌,罗大为,罗大为,6届腾赛团体赛预选赛 | 第二轮
2019-11-16,YanZhao,罗奕斐,YanZhao,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,朱磊,刘嘉临,刘嘉临,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,罗大为,王早,罗大为,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,洪志国,陈泽友,洪志国,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,刘博东,赵东易,刘博东,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,沈希阳,沈张毅,沈张毅,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,杨雨鑫,刘电,刘电,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,王昊,李飞,王昊,6届腾赛团体赛预选赛 | 第一轮
2019-11-16,张刚毅,朴乘志,朴乘志,6届腾赛团体赛预选赛 | 第一轮
2019-11-23,秦亦周,丁阳,丁阳,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,熊昊奇,刘嘉临,熊昊奇,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,朱磊,罗大为,罗大为,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,李林,陈泽友,陈泽友,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,杨雨鑫,赵东易,赵东易,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,刘博东,沈希阳,刘博东,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,陈愚夫,李飞,陈愚夫,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,洪志国,王恒,洪志国,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,戴斌,张刚毅,戴斌,6届腾赛团体赛预选赛 | 第三轮
2019-11-23,秦亦周,罗奕斐,罗奕斐,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,熊昊奇,沈张毅,沈张毅,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,朱磊,张刚毅,朱磊,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,李林,刘电,刘电,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,杨雨鑫,朴乘志,朴乘志,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,刘博东,罗大为,刘博东,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,陈愚夫,王早,王早,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,洪志国,王早,洪志国,6届腾赛团体赛预选赛 | 第四轮
2019-11-23,戴斌,沈希阳,戴斌,6届腾赛团体赛预选赛 | 第四轮
2019-11-30,秦亦周,王昊,秦亦周,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,熊昊奇,罗大为,熊昊奇,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,朱磊,王早,王早,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,李林,沈张毅,沈张毅,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,杨雨鑫,王恒,杨雨鑫,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,刘博东,陈泽友,陈泽友,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,陈愚夫,刘电,陈愚夫,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,洪志国,赵东易,赵东易,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,戴斌,朴乘志,朴乘志,6届腾赛团体赛预选赛 | 第六轮
2019-11-30,秦亦周,王早,王早,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,熊昊奇,陈泽友,熊昊奇,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,朱磊,沈张毅,沈张毅,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,李林,王恒,李林,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,杨雨鑫,朴乘志,杨雨鑫,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,刘博东,李飞,刘博东,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,陈愚夫,丁阳,丁阳,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,洪志国,刘嘉临,洪志国,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,戴斌,王昊,戴斌,6届腾赛团体赛预选赛 | 第七轮
2019-11-30,秦亦周,刘嘉临,秦亦周,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,熊昊奇,赵东易,熊昊奇,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,朱磊,沈希阳,沈希阳,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,李林,李飞,李林,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,杨雨鑫,张刚毅,杨雨鑫,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,刘博东,王早,王早,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,陈愚夫,陈泽友,陈泽友,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,洪志国,沈张毅,洪志国,6届腾赛团体赛预选赛 | 第五轮
2019-11-30,戴斌,王昊,戴斌,6届腾赛团体赛预选赛 | 第五轮
2019-12-10,秦亦周,刘博东,刘博东,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,朴乘志,沈张毅,朴乘志,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,赵东易,周子祺,赵东易,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,丁阳,李飞,丁阳,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,张思,王早,王早,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,王昊,熊昊奇,王昊,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,张明星,沈希阳,张明星,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,朱磊,陈泽友,朱磊,6届腾赛个人赛现场赛 | 第二轮
2019-12-10,刘博东,沈张毅,沈张毅,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,朴乘志,赵东易,赵东易,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,秦亦周,周子祺,秦亦周,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,王早,朱磊,王早,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,张明星,丁阳,丁阳,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,王昊,陈泽友,陈泽友,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,张思,沈希阳,张思,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,熊昊奇,李飞,李飞,6届腾赛个人赛现场赛 | 第六轮
2019-12-10,丁阳,赵东易,赵东易,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,朴乘志,刘博东,刘博东,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,李飞,朱磊,朱磊,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,周子祺,张明星,张明星,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,沈张毅,王昊,沈张毅,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,王早,秦亦周,秦亦周,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,陈泽友,沈希阳,沈希阳,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,熊昊奇,张思,张思,6届腾赛个人赛现场赛 | 第三轮
2019-12-10,刘博东,赵东易,赵东易,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,秦亦周,朴乘志,秦亦周,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,沈张毅,朱磊,沈张毅,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,周子祺,丁阳,丁阳,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,张思,王昊,王昊,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,王早,张明星,王早,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,沈希阳,李飞,沈希阳,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,熊昊奇,陈泽友,熊昊奇,6届腾赛个人赛现场赛 | 第四轮
2019-12-10,赵东易,沈张毅,沈张毅,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,丁阳,刘博东,刘博东,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,朱磊,秦亦周,朱磊,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,周子祺,王昊,周子祺,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,沈希阳,朴乘志,朴乘志,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,李飞,王早,王早,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,张明星,熊昊奇,张明星,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,陈泽友,张思,陈泽友,6届腾赛个人赛现场赛 | 第五轮
2019-12-10,李飞,陈泽友,李飞,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,丁阳,朱磊,丁阳,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,周子祺,沈希阳,周子祺,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,赵东易,张明星,赵东易,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,沈张毅,熊昊奇,沈张毅,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,王昊,朴乘志,朴乘志,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,刘博东,王早,刘博东,6届腾赛个人赛现场赛 | 第一轮
2019-12-10,秦亦周,张思,秦亦周,6届腾赛个人赛现场赛 | 第一轮
2019-12-22,刘博东,张刚毅,刘博东,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,戴斌,邢惟叡,戴斌,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,王昊,罗大为,王昊,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,王早,洪志国,王早,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,沈张毅,熊昊奇,沈张毅,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,朴乘志,杨雨鑫,朴乘志,6届腾赛团体赛现场赛 | 半决赛
2019-12-22,沈希阳,杨雨鑫,沈希阳,6届腾赛团体赛现场赛 | 季军赛
2019-12-22,陈泽友,熊昊奇,熊昊奇,6届腾赛团体赛现场赛 | 季军赛
2019-12-22,邢惟叡,熊昊奇,熊昊奇,6届腾赛团体赛现场赛 | 季军赛
2019-12-22,罗大为,洪志国,罗大为,6届腾赛团体赛现场赛 | 季军赛
2019-12-22,戴斌,沈张毅,戴斌,6届腾赛团体赛现场赛 | 决赛
2019-12-22,刘博东,王早,王早,6届腾赛团体赛现场赛 | 决赛
2019-12-22,王昊,朴乘志,王昊,6届腾赛团体赛现场赛 | 决赛
2020-10-01,秦亦周,张琼宇,秦亦周,7届腾赛个人赛预赛 | 第一轮
2020-10-01,盘波,郭启嘉,郭启嘉,7届腾赛个人赛预赛 | 第一轮
2020-10-01,朱磊,张思,朱磊,7届腾赛个人赛预赛 | 第一轮
2020-10-01,沈希阳,罗大为,罗大为,7届腾赛个人赛预赛 | 第一轮
2020-10-01,赵燕,张刚毅,张刚毅,7届腾赛个人赛预赛 | 第一轮
2020-10-01,洪志国,肖越,洪志国,7届腾赛个人赛预赛 | 第一轮
2020-10-01,王早,严修华,王早,7届腾赛个人赛预赛 | 第一轮
2020-10-01,罗奕斐,秦圣昭,秦圣昭,7届腾赛个人赛预赛 | 第一轮
2020-10-01,熊昊奇,陈泽友,陈泽友,7届腾赛个人赛预赛 | 第一轮
2020-10-01,刘馨忆,朴乘志,朴乘志,7届腾赛个人赛预赛 | 第一轮
2020-10-01,陈新星,王昊,王昊,7届腾赛个人赛预赛 | 第一轮
2020-10-04,秦圣昭,陈泽友,秦圣昭,7届腾赛个人赛预赛 | 第二轮
2020-10-04,郭启嘉,朱磊,郭启嘉,7届腾赛个人赛预赛 | 第二轮
2020-10-04,罗大为,朴乘志,朴乘志,7届腾赛个人赛预赛 | 第二轮
2020-10-04,秦亦周,张刚毅,张刚毅,7届腾赛个人赛预赛 | 第二轮
2020-10-04,洪志国,王早,洪志国,7届腾赛个人赛预赛 | 第二轮
2020-10-04,严修华,王昊,王昊,7届腾赛个人赛预赛 | 第二轮
2020-10-04,张思,熊昊奇,熊昊奇,7届腾赛个人赛预赛 | 第二轮
2020-10-04,肖越,刘馨忆,刘馨忆,7届腾赛个人赛预赛 | 第二轮
2020-10-04,沈希阳,罗奕斐,沈希阳,7届腾赛个人赛预赛 | 第二轮
2020-10-04,张琼宇,陈新星,陈新星,7届腾赛个人赛预赛 | 第二轮
2020-10-08,洪志国,朴乘志,朴乘志,7届腾赛个人赛预赛 | 第三轮
2020-10-08,郭启嘉,秦圣昭,郭启嘉,7届腾赛个人赛预赛 | 第三轮
2020-10-08,张刚毅,王昊,张刚毅,7届腾赛个人赛预赛 | 第三轮
2020-10-08,秦亦周,熊昊奇,熊昊奇,7届腾赛个人赛预赛 | 第三轮
2020-10-08,朱磊,沈希阳,沈希阳,7届腾赛个人赛预赛 | 第三轮
2020-10-08,陈泽友,刘馨忆,陈泽友,7届腾赛个人赛预赛 | 第三轮
2020-10-08,王早,罗大为,罗大为,7届腾赛个人赛预赛 | 第三轮
2020-10-08,罗奕斐,严修华,罗奕斐,7届腾赛个人赛预赛 | 第三轮
2020-10-08,张思,张琼宇,张思,7届腾赛个人赛预赛 | 第三轮
2020-10-11,朴乘志,张刚毅,朴乘志,7届腾赛个人赛预赛 | 第四轮
2020-10-11,陈泽友,郭启嘉,陈泽友,7届腾赛个人赛预赛 | 第四轮
2020-10-11,王昊,罗大为,王昊,7届腾赛个人赛预赛 | 第四轮
2020-10-11,洪志国,盘波,洪志国,7届腾赛个人赛预赛 | 第四轮
2020-10-11,熊昊奇,秦圣昭,秦圣昭,7届腾赛个人赛预赛 | 第四轮
2020-10-11,肖越,沈希阳,沈希阳,7届腾赛个人赛预赛 | 第四轮
2020-10-11,秦亦周,王早,王早,7届腾赛个人赛预赛 | 第四轮
2020-10-11,陈新星,张思,张思,7届腾赛个人赛预赛 | 第四轮
2020-10-11,罗奕斐,朱磊,朱磊,7届腾赛个人赛预赛 | 第四轮
2020-10-11,刘馨忆,张琼宇,刘馨忆,7届腾赛个人赛预赛 | 第四轮
2020-10-15,王昊,朴乘志,朴乘志,7届腾赛个人赛预赛 | 第五轮
2020-10-15,秦圣昭,张刚毅,秦圣昭,7届腾赛个人赛预赛 | 第五轮
2020-10-15,洪志国,陈泽友,陈泽友,7届腾赛个人赛预赛 | 第五轮
2020-10-15,沈希阳,郭启嘉,郭启嘉,7届腾赛个人赛预赛 | 第五轮
2020-10-15,熊昊奇,王早,熊昊奇,7届腾赛个人赛预赛 | 第五轮
2020-10-15,朱磊,盘波,朱磊,7届腾赛个人赛预赛 | 第五轮
2020-10-15,张思,刘馨忆,刘馨忆,7届腾赛个人赛预赛 | 第五轮
2020-10-15,罗大为,秦亦周,秦亦周,7届腾赛个人赛预赛 | 第五轮
2020-10-15,罗奕斐,陈新星,陈新星,7届腾赛个人赛预赛 | 第五轮
2020-10-15,严修华,肖越,肖越,7届腾赛个人赛预赛 | 第五轮
2020-10-18,朴乘志,郭启嘉,郭启嘉,7届腾赛个人赛预赛 | 第六轮
2020-10-18,秦圣昭,洪志国,洪志国,7届腾赛个人赛预赛 | 第六轮
2020-10-18,陈泽友,张刚毅,张刚毅,7届腾赛个人赛预赛 | 第六轮
2020-10-18,刘馨忆,朱磊,刘馨忆,7届腾赛个人赛预赛 | 第六轮
2020-10-18,沈希阳,王昊,沈希阳,7届腾赛个人赛预赛 | 第六轮
2020-10-18,盘波,熊昊奇,熊昊奇,7届腾赛个人赛预赛 | 第六轮
2020-10-18,王早,陈新星,王早,7届腾赛个人赛预赛 | 第六轮
2020-10-18,肖越,罗大为,罗大为,7届腾赛个人赛预赛 | 第六轮
2020-10-18,张思,秦亦周,张思,7届腾赛个人赛预赛 | 第六轮
2020-10-18,张琼宇,严修华,严修华,7届腾赛个人赛预赛 | 第六轮
2020-10-22,朴乘志,熊昊奇,熊昊奇,7届腾赛个人赛预赛 | 第七轮
2020-10-22,郭启嘉,刘馨忆,郭启嘉,7届腾赛个人赛预赛 | 第七轮
2020-10-22,张刚毅,洪志国,张刚毅,7届腾赛个人赛预赛 | 第七轮
2020-10-22,陈泽友,沈希阳,沈希阳,7届腾赛个人赛预赛 | 第七轮
2020-10-22,朱磊,秦圣昭,秦圣昭,7届腾赛个人赛预赛 | 第七轮
2020-10-22,罗大为,张思,罗大为,7届腾赛个人赛预赛 | 第七轮
2020-10-22,王早,王昊,王昊,7届腾赛个人赛预赛 | 第七轮
2020-10-22,秦亦周,罗奕斐,秦亦周,7届腾赛个人赛预赛 | 第七轮
2020-10-22,严修华,盘波,严修华,7届腾赛个人赛预赛 | 第七轮
2020-10-22,张琼宇,肖越,肖越,7届腾赛个人赛预赛 | 第七轮
2020-10-25,张刚毅,郭启嘉,郭启嘉,7届腾赛个人赛预赛 | 第八轮
2020-10-25,秦圣昭,朴乘志,朴乘志,7届腾赛个人赛预赛 | 第八轮
2020-10-25,熊昊奇,沈希阳,沈希阳,7届腾赛个人赛预赛 | 第八轮
2020-10-25,王昊,刘馨忆,王昊,7届腾赛个人赛预赛 | 第八轮
2020-10-25,罗大为,陈泽友,陈泽友,7届腾赛个人赛预赛 | 第八轮
2020-10-25,陈新星,洪志国,陈新星,7届腾赛个人赛预赛 | 第八轮
2020-10-25,严修华,张思,严修华,7届腾赛个人赛预赛 | 第八轮
2020-10-25,朱磊,秦亦周,朱磊,7届腾赛个人赛预赛 | 第八轮
2020-10-25,肖越,王早,王早,7届腾赛个人赛预赛 | 第八轮
2020-11-14,洪志国,王早,王早,7届腾赛团体赛预赛 | 第一轮
2020-11-14,沈希阳,秦圣昭,沈希阳,7届腾赛团体赛预赛 | 第一轮
2020-11-14,熊昊奇,朴乘志,朴乘志,7届腾赛团体赛预赛 | 第一轮
2020-11-14,郭启嘉,林煜,林煜,7届腾赛团体赛预赛 | 第一轮
2020-11-14,丁阳,盘波,丁阳,7届腾赛团体赛预赛 | 第一轮
2020-11-14,刘博东,沈张毅,刘博东,7届腾赛团体赛预赛 | 第一轮
2020-11-14,陈愚夫,朱磊,朱磊,7届腾赛团体赛预赛 | 第一轮
2020-11-14,罗大为,秦亦周,罗大为,7届腾赛团体赛预赛 | 第一轮
2020-11-14,张刚毅,陈泽友,陈泽友,7届腾赛团体赛预赛 | 第一轮
2020-11-21,严修华,盘波,严修华,7届腾赛团体赛预赛 | 第二轮
2020-11-21,郭启嘉,王早,王早,7届腾赛团体赛预赛 | 第二轮
2020-11-21,沈希阳,林煜,林煜,7届腾赛团体赛预赛 | 第二轮
2020-11-21,丁阳,朴乘志,朴乘志,7届腾赛团体赛预赛 | 第二轮
2020-11-21,熊昊奇,刘馨忆,熊昊奇,7届腾赛团体赛预赛 | 第二轮
2020-11-21,刘博东,秦圣昭,秦圣昭,7届腾赛团体赛预赛 | 第二轮
2020-11-21,罗大为,朱磊,罗大为,7届腾赛团体赛预赛 | 第二轮
2020-11-21,陈愚夫,沈张毅,沈张毅,7届腾赛团体赛预赛 | 第二轮
2020-11-21,洪志国,陈泽友,洪志国,7届腾赛团体赛预赛 | 第二轮
2020-11-21,沈希阳,郭启嘉,郭启嘉,7届腾赛团体赛预赛 | 第三轮
2020-11-21,刘馨忆,朴乘志,朴乘志,7届腾赛团体赛预赛 | 第三轮
2020-11-21,罗大为,丁阳,丁阳,7届腾赛团体赛预赛 | 第三轮
2020-11-21,洪志国,朱磊,洪志国,7届腾赛团体赛预赛 | 第三轮
2020-11-21,秦圣昭,王早,王早,7届腾赛团体赛预赛 | 第三轮
2020-11-21,熊昊奇,林煜,林煜,7届腾赛团体赛预赛 | 第三轮
2020-11-21,陈泽友,沈张毅,沈张毅,7届腾赛团体赛预赛 | 第三轮
2020-11-21,刘博东,盘波,刘博东,7届腾赛团体赛预赛 | 第三轮
2020-11-21,严修华,陈愚夫,陈愚夫,7届腾赛团体赛预赛 | 第三轮
2020-11-28,戴斌,陈泽友,戴斌,7届腾赛团体赛预赛 | 第四轮
2020-11-28,罗大为,沈张毅,沈张毅,7届腾赛团体赛预赛 | 第四轮
2020-11-28,洪志国,丁阳,洪志国,7届腾赛团体赛预赛 | 第四轮
2020-11-28,王昊,刘馨忆,刘馨忆,7届腾赛团体赛预赛 | 第四轮
2020-11-28,刘博东,陈愚夫,刘博东,7届腾赛团体赛预赛 | 第四轮
2020-11-28,林煜,秦圣昭,林煜,7届腾赛团体赛预赛 | 第四轮
2020-11-28,沈希阳,朴乘志,朴乘志,7届腾赛团体赛预赛 | 第四轮
2020-11-28,赵燕,郭启嘉,郭启嘉,7届腾赛团体赛预赛 | 第四轮
2020-11-28,张刚毅,王早,王早,7届腾赛团体赛预赛 | 第四轮
2020-11-28,洪志国,罗大为,洪志国,7届腾赛团体赛预赛 | 第五轮
2020-11-28,王昊,朴乘志,王昊,7届腾赛团体赛预赛 | 第五轮
2020-11-28,丁阳,刘馨忆,丁阳,7届腾赛团体赛预赛 | 第五轮
2020-11-28,赵燕,张刚毅,张刚毅,7届腾赛团体赛预赛 | 第五轮
2020-11-28,戴斌,王早,戴斌,7届腾赛团体赛预赛 | 第五轮
2020-11-28,郭启嘉,陈泽友,陈泽友,7届腾赛团体赛预赛 | 第五轮
2020-11-28,刘博东,沈希阳,刘博东,7届腾赛团体赛预赛 | 第五轮
2020-11-28,陈愚夫,秦圣昭,陈愚夫,7届腾赛团体赛预赛 | 第五轮
2020-11-28,林煜,沈张毅,林煜,7届腾赛团体赛预赛 | 第五轮
2020-12-10,陈泽友,郭启嘉,陈泽友,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,刘博东,朱磊,刘博东,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,王昊,沈张毅,沈张毅,7届腾赛个人赛现场赛 | 第二轮
2020-12-10,王早,朴乘志,王早,7届腾赛个人赛现场赛 | 第二轮
